symbol,rank,weight,entry_market_cap,market_cap,timestamp_utc
BTC,1,0.3,1344531119246.0,1373580083316,2026-03-27T07:39:20.662007+00:00
ETH,2,0.22,237455215611.0,249311380522,2026-03-27T07:39:20.662007+00:00
XRP,3,0.06,89436748680.35233,83474446685,2026-03-27T07:39:20.662007+00:00
BNB,4,0.06,83958814167.94646,85747258090,2026-03-27T07:39:20.662007+00:00
SOL,5,0.06,47582854861.62869,49270805416,2026-03-27T07:39:20.662007+00:00
TRX,6,0.06,26587183551.0,29853343961,2026-03-27T07:39:20.662007+00:00
DOGE,7,0.06,17007454456.0,14142911168,2026-03-27T07:39:20.662007+00:00
BCH,8,0.06,11304964802.1533,9330999391,2026-03-27T07:39:20.662007+00:00
ADA,9,0.06,10344983702.0,9384856360,2026-03-27T07:39:20.662007+00:00
LEO,10,0.06,7960326122.52742,8795911377,2026-03-27T07:39:20.662007+00:00
