symbol,rank,weight,entry_market_cap,market_cap,timestamp_utc
BTC,1,0.3,1344531119246.0,1360777752290,2026-02-18T08:57:51.117995+00:00
ETH,2,0.22,237455215611.0,243751993445,2026-02-18T08:57:51.117995+00:00
XRP,3,0.06,89436748680.35233,90750898974,2026-02-18T08:57:51.117995+00:00
BNB,4,0.06,83958814167.94646,85019353345,2026-02-18T08:57:51.117995+00:00
SOL,5,0.06,47582854861.62869,48542620018,2026-02-18T08:57:51.117995+00:00
TRX,6,0.06,26587183551.0,26631814646,2026-02-18T08:57:51.117995+00:00
DOGE,7,0.06,17007454456.0,17161597787,2026-02-18T08:57:51.117995+00:00
BCH,8,0.06,11304964802.1533,11307441273,2026-02-18T08:57:51.117995+00:00
ADA,9,0.06,10344983702.0,10496024470,2026-02-18T08:57:51.117995+00:00
LEO,10,0.06,7960326122.52742,7885708882,2026-02-18T08:57:51.117995+00:00
