symbol,rank,weight,entry_market_cap,market_cap,timestamp_utc
BTC,1,0.3,1344531119246.0,1368974908080,2026-02-21T14:38:56.361110+00:00
ETH,2,0.22,237455215611.0,240004418641,2026-02-21T14:38:56.361110+00:00
XRP,3,0.06,89436748680.35233,89040328958,2026-02-21T14:38:56.361110+00:00
BNB,4,0.06,83958814167.94646,86417937577,2026-02-21T14:38:56.361110+00:00
SOL,5,0.06,47582854861.62869,49091438226,2026-02-21T14:38:56.361110+00:00
TRX,6,0.06,26587183551.0,27096984540,2026-02-21T14:38:56.361110+00:00
DOGE,7,0.06,17007454456.0,16974215856,2026-02-21T14:38:56.361110+00:00
BCH,8,0.06,11304964802.1533,11472175368,2026-02-21T14:38:56.361110+00:00
ADA,9,0.06,10344983702.0,10460931360,2026-02-21T14:38:56.361110+00:00
LEO,10,0.06,7960326122.52742,7868017599,2026-02-21T14:38:56.361110+00:00
