symbol,rank,weight,entry_market_cap,market_cap,timestamp_utc
BTC,1,0.3,1344531119246.0,1366236526287,2026-03-03T20:26:27.617730+00:00
ETH,2,0.22,237455215611.0,239452669401,2026-03-03T20:26:27.617730+00:00
XRP,3,0.06,89436748680.35233,82971795596,2026-03-03T20:26:27.617730+00:00
BNB,4,0.06,83958814167.94646,86144711902,2026-03-03T20:26:27.617730+00:00
SOL,5,0.06,47582854861.62869,48364548307,2026-03-03T20:26:27.617730+00:00
TRX,6,0.06,26587183551.0,26607894638,2026-03-03T20:26:27.617730+00:00
DOGE,7,0.06,17007454456.0,15062549305,2026-03-03T20:26:27.617730+00:00
BCH,8,0.06,11304964802.1533,8827985826,2026-03-03T20:26:27.617730+00:00
ADA,9,0.06,10344983702.0,9684886057,2026-03-03T20:26:27.617730+00:00
LEO,10,0.06,7960326122.52742,8447093588,2026-03-03T20:26:27.617730+00:00
