symbol,rank,weight,entry_market_cap,market_cap,timestamp_utc
BTC,1,0.3,1770977983478.0,1783375421212,2026-01-28T09:53:52.521674+00:00
ETH,2,0.22,360557474924.5096,363131305694,2026-01-28T09:53:52.521674+00:00
BNB,3,0.06,122081916876.0,123469369154,2026-01-28T09:53:52.521674+00:00
XRP,4,0.06,116211562647.0,116899515688,2026-01-28T09:53:52.521674+00:00
SOL,5,0.06,71591048810.58696,71951220946,2026-01-28T09:53:52.521674+00:00
TRX,6,0.06,27876589082.0,27635775909,2026-01-28T09:53:52.521674+00:00
DOGE,7,0.06,21068846003.0,21331847081,2026-01-28T09:53:52.521674+00:00
ADA,8,0.06,13116956079.0,13237715182,2026-01-28T09:53:52.521674+00:00
BCH,9,0.06,11853626056.0,11881815859,2026-01-28T09:53:52.521674+00:00
XMR,10,0.06,8744127018.0,8733255646,2026-01-28T09:53:52.521674+00:00
