symbol,rank,weight,entry_market_cap,market_cap,timestamp_utc
BTC,1,0.3,1344531119246.0,1342716293453,2026-02-19T07:54:27.447368+00:00
ETH,2,0.22,237455215611.0,239023550002,2026-02-19T07:54:27.447368+00:00
XRP,3,0.06,89436748680.35233,87198830538,2026-02-19T07:54:27.447368+00:00
BNB,4,0.06,83958814167.94646,83283383987,2026-02-19T07:54:27.447368+00:00
SOL,5,0.06,47582854861.62869,46745694328,2026-02-19T07:54:27.447368+00:00
TRX,6,0.06,26587183551.0,26513743589,2026-02-19T07:54:27.447368+00:00
DOGE,7,0.06,17007454456.0,16600050831,2026-02-19T07:54:27.447368+00:00
BCH,8,0.06,11304964802.1533,11251592178,2026-02-19T07:54:27.447368+00:00
ADA,9,0.06,10344983702.0,10165560621,2026-02-19T07:54:27.447368+00:00
LEO,10,0.06,7960326122.52742,7978557804,2026-02-19T07:54:27.447368+00:00
