symbol,rank,weight,entry_market_cap,market_cap,timestamp_utc
BTC,1,0.3,1344531119246.0,1416506839677,2026-03-26T04:42:54.320272+00:00
ETH,2,0.22,237455215611.0,259677358125,2026-03-26T04:42:54.320272+00:00
XRP,3,0.06,89436748680.35233,85952270800,2026-03-26T04:42:54.320272+00:00
BNB,4,0.06,83958814167.94646,87649845508,2026-03-26T04:42:54.320272+00:00
SOL,5,0.06,47582854861.62869,51984689723,2026-03-26T04:42:54.320272+00:00
TRX,6,0.06,26587183551.0,29889872604,2026-03-26T04:42:54.320272+00:00
DOGE,7,0.06,17007454456.0,14500975036,2026-03-26T04:42:54.320272+00:00
BCH,8,0.06,11304964802.1533,9410874534,2026-03-26T04:42:54.320272+00:00
ADA,9,0.06,10344983702.0,9799795962,2026-03-26T04:42:54.320272+00:00
LEO,10,0.06,7960326122.52742,8762343542,2026-03-26T04:42:54.320272+00:00
