symbol,rank,weight,entry_market_cap,market_cap,timestamp_utc
BTC,1,0.3,1344531119246.0,1330777332462,2026-03-29T15:00:37.218420+00:00
ETH,2,0.22,237455215611.0,240379402757,2026-03-29T15:00:37.218420+00:00
XRP,3,0.06,89436748680.35233,81263157367,2026-03-29T15:00:37.218420+00:00
BNB,4,0.06,83958814167.94646,83000359889,2026-03-29T15:00:37.218420+00:00
SOL,5,0.06,47582854861.62869,46839175293,2026-03-29T15:00:37.218420+00:00
TRX,6,0.06,26587183551.0,30244863359,2026-03-29T15:00:37.218420+00:00
DOGE,7,0.06,17007454456.0,13875340007,2026-03-29T15:00:37.218420+00:00
BCH,8,0.06,11304964802.1533,9182636860,2026-03-29T15:00:37.218420+00:00
ADA,9,0.06,10344983702.0,8908226941,2026-03-29T15:00:37.218420+00:00
LEO,10,0.06,7960326122.52742,8892485881,2026-03-29T15:00:37.218420+00:00
