symbol,rank,weight,entry_market_cap,market_cap,timestamp_utc
BTC,1,0.3,1344531119246.0,1418753283098,2026-03-23T19:43:28.001079+00:00
ETH,2,0.22,237455215611.0,260908539044,2026-03-23T19:43:28.001079+00:00
XRP,3,0.06,89436748680.35233,88192468161,2026-03-23T19:43:28.001079+00:00
BNB,4,0.06,83958814167.94646,87081568317,2026-03-23T19:43:28.001079+00:00
SOL,5,0.06,47582854861.62869,52417815054,2026-03-23T19:43:28.001079+00:00
TRX,6,0.06,26587183551.0,28841236658,2026-03-23T19:43:28.001079+00:00
DOGE,7,0.06,17007454456.0,14569768410,2026-03-23T19:43:28.001079+00:00
BCH,8,0.06,11304964802.1533,9546346038,2026-03-23T19:43:28.001079+00:00
ADA,9,0.06,10344983702.0,9636303422,2026-03-23T19:43:28.001079+00:00
LEO,10,0.06,7960326122.52742,8631620722,2026-03-23T19:43:28.001079+00:00
