timestamp_utc,raw_value,index_value
2026-01-27T16:49:27.011865+00:00,634293318297.0,1000.0
2026-01-27T16:54:10.366941+00:00,634362203987.7599,1000.108602264556
2026-01-27T17:20:57.815357+00:00,627252968887.0598,988.9004830937796
2026-01-27T17:50:55.410200+00:00,623922606410.7198,983.6499745667757
2026-01-27T18:24:42.094170+00:00,626729064573.76,988.0745177269893
2026-01-27T19:01:33.003257+00:00,631466829009.08,995.5438766160916
2026-01-27T19:45:17.885627+00:00,631386533206.88,995.417285652757
2026-01-27T20:14:11.557450+00:00,632621083859.48,997.36362596092
2026-01-27T20:44:24.159335+00:00,635272577850.9999,1001.5438591669688
2026-01-27T21:10:28.403155+00:00,639619610933.7001,1008.3972075427192
2026-01-27T21:39:41.160862+00:00,637752348332.98,1005.4533603558476
2026-01-27T22:14:12.738288+00:00,637160894848.68,1004.520899824988
2026-01-27T22:43:38.758215+00:00,638642418615.7001,1006.8566074925347
2026-01-27T23:13:20.139899+00:00,637426613503.1,1004.9398206093554
2026-01-27T23:41:38.047692+00:00,639529739063.62,1008.2555193560592
2026-01-28T00:59:16.264236+00:00,638690241381.9601,1006.932002841785
