timestamp_utc,raw_value,index_value
2026-02-17T17:30:19.981296+00:00,474121306008.5799,1000.0
2026-02-17T17:36:37.743855+00:00,473975042223.96,999.6915055645752
2026-02-17T19:08:43.396320+00:00,478853639821.46,1009.9812722037732
2026-02-17T20:01:30.601012+00:00,477289646103.7601,1006.6825516065772
2026-02-17T21:05:28.726156+00:00,476857517497.12,1005.771121132638
2026-02-17T21:57:37.116174+00:00,476177328438.52,1004.3364902692284
2026-02-17T22:46:01.745877+00:00,476584784390.72,1005.1958820473162
2026-02-17T23:37:57.540086+00:00,474961454260.1,1001.772011172822
2026-02-18T02:53:16.215842+00:00,473868328177.6601,999.4664280476036
2026-02-18T05:01:18.915739+00:00,477390345597.9199,1006.8949434415016
2026-02-18T06:40:27.477408+00:00,477566180616.84,1007.2658084853032
2026-02-18T07:56:17.527951+00:00,479918175711.02,1012.2265538987086
2026-02-18T08:57:51.173842+00:00,479726491808.6,1011.8222609466926
2026-02-18T10:01:05.817067+00:00,480102662984.96,1012.6156679747944
2026-02-18T11:23:30.270435+00:00,473729351968.4199,999.1733043101148
2026-02-18T12:02:09.150708+00:00,474201916448.34,1000.1700207072292
2026-02-18T13:49:30.344129+00:00,473319660775.2,998.3091980402048
2026-02-18T14:55:05.476850+00:00,470976489783.38007,993.3670641134552
2026-02-18T16:01:12.658438+00:00,477093136965.28,1006.2680814362016
2026-02-18T17:35:52.724440+00:00,472448421522.3,996.47161081968
2026-02-18T19:07:28.354902+00:00,467947970913.5,986.9794185225496
2026-02-18T20:05:17.259823+00:00,465380601361.86,981.564412870824
2026-02-18T21:07:19.738882+00:00,465321942038.42,981.4406906868668
2026-02-18T21:59:43.081917+00:00,466568602788.08,984.0701037376218
2026-02-18T22:49:38.937970+00:00,467171401206.36,985.3415049816508
2026-02-18T23:38:32.053336+00:00,467112406155.16,985.2170746924984
2026-02-19T02:52:35.842580+00:00,469334737881.26,989.9043386857765
2026-02-19T05:00:30.514082+00:00,470297415349.3401,991.9347841770042
2026-02-19T06:38:09.561771+00:00,472447462211.72,996.4695874755106
2026-02-19T07:54:27.504395+00:00,472784313868.9,997.1800631552808
2026-02-19T08:56:46.182257+00:00,470488092559.72,992.3369538495404
2026-02-19T10:00:07.236648+00:00,470262074707.2,991.8602449363244
2026-02-19T11:01:10.183034+00:00,469883077631.8,991.0608776212576
2026-02-19T12:02:46.239071+00:00,467525863288.86,986.0891239517496
2026-02-19T13:49:52.679147+00:00,463254665246.16,977.0804631120642
2026-02-19T14:56:49.316575+00:00,467201989343.84,985.406020406485
2026-02-19T15:58:56.491921+00:00,465711169708.5399,982.2616360128566
2026-02-19T17:07:26.592363+00:00,466091782733.12006,983.0644116311564
2026-02-19T18:28:55.985803+00:00,469586779415.68,990.4359358344932
2026-02-19T19:26:44.920431+00:00,470269196677.54,991.8752663459292
2026-02-19T20:00:57.842354+00:00,470625447072.16,992.6266571611176
2026-02-19T21:00:42.126940+00:00,471378479179.36,994.2149260232352
2026-02-19T21:59:01.079559+00:00,470238118660.3001,991.8097176839178
2026-02-19T22:47:04.212196+00:00,469455928170.32,990.1599489853436
2026-02-19T23:38:45.970960+00:00,470538662909.44,992.4436150543398
2026-02-20T02:47:18.755594+00:00,472648792618.92,996.8942264964712
2026-02-20T04:54:08.865584+00:00,472108554071.56,995.7547743340951
2026-02-20T06:00:48.663818+00:00,476048646311.6599,1004.0650784486052
2026-02-20T07:31:48.839452+00:00,476926733588.26,1005.9171092801074
2026-02-20T08:53:16.597401+00:00,476115259158.7,1004.2055759250862
2026-02-20T09:52:53.880220+00:00,478275626445.2799,1008.7621466996987
2026-02-20T10:49:22.732959+00:00,478239207391.6,1008.68533291129
2026-02-20T11:39:33.460648+00:00,475819988984.32,1003.5828024478388
2026-02-20T13:17:38.458672+00:00,472077252965.4,995.6887551407722
2026-02-20T14:12:27.927372+00:00,469704599950.56,990.6844387669428
2026-02-20T15:10:15.967777+00:00,474135292498.3399,1000.0294998127752
2026-02-20T16:04:03.809903+00:00,475294158821.17993,1002.4737399432094
2026-02-20T17:09:52.530434+00:00,475680530915.4601,1003.2886623889708
2026-02-20T18:05:27.594380+00:00,474967275276.32,1001.7842886557067
2026-02-20T19:22:24.801673+00:00,475928263526.32,1003.8111713075122
2026-02-20T19:56:28.897116+00:00,475382926403.7,1002.6609654093404
2026-02-20T20:44:02.973231+00:00,475069172731.46,1001.9992071878391
2026-02-20T21:33:56.837987+00:00,475976413921.46,1003.9127284291384
2026-02-20T22:36:11.810368+00:00,477974915560.2999,1008.127897866818
2026-02-20T23:36:24.075558+00:00,477522150498.5,1007.1729417067338
2026-02-21T02:41:02.435794+00:00,477930942613.92,1008.0351516733382
2026-02-21T04:43:37.313156+00:00,475690694320.82,1003.3100986864566
2026-02-21T05:50:14.245413+00:00,476583511625.0,1005.1931975745792
2026-02-21T06:55:20.891136+00:00,476124892366.9,1004.225893949351
2026-02-21T07:38:54.625065+00:00,476566813273.6,1005.1579779985163
2026-02-21T08:41:25.928171+00:00,477289527534.24,1006.6823015239116
