timestamp_utc,raw_value,index_value
2026-02-17T17:30:19.981296+00:00,474121306008.5799,1000.0
2026-02-17T17:36:37.743855+00:00,473975042223.96,999.6915055645752
2026-02-17T19:08:43.396320+00:00,478853639821.46,1009.9812722037732
2026-02-17T20:01:30.601012+00:00,477289646103.7601,1006.6825516065772
2026-02-17T21:05:28.726156+00:00,476857517497.12,1005.771121132638
2026-02-17T21:57:37.116174+00:00,476177328438.52,1004.3364902692284
2026-02-17T22:46:01.745877+00:00,476584784390.72,1005.1958820473162
2026-02-17T23:37:57.540086+00:00,474961454260.1,1001.772011172822
2026-02-18T02:53:16.215842+00:00,473868328177.6601,999.4664280476036
2026-02-18T05:01:18.915739+00:00,477390345597.9199,1006.8949434415016
2026-02-18T06:40:27.477408+00:00,477566180616.84,1007.2658084853032
2026-02-18T07:56:17.527951+00:00,479918175711.02,1012.2265538987086
2026-02-18T08:57:51.173842+00:00,479726491808.6,1011.8222609466926
2026-02-18T10:01:05.817067+00:00,480102662984.96,1012.6156679747944
2026-02-18T11:23:30.270435+00:00,473729351968.4199,999.1733043101148
2026-02-18T12:02:09.150708+00:00,474201916448.34,1000.1700207072292
2026-02-18T13:49:30.344129+00:00,473319660775.2,998.3091980402048
2026-02-18T14:55:05.476850+00:00,470976489783.38007,993.3670641134552
2026-02-18T16:01:12.658438+00:00,477093136965.28,1006.2680814362016
2026-02-18T17:35:52.724440+00:00,472448421522.3,996.47161081968
2026-02-18T19:07:28.354902+00:00,467947970913.5,986.9794185225496
2026-02-18T20:05:17.259823+00:00,465380601361.86,981.564412870824
2026-02-18T21:07:19.738882+00:00,465321942038.42,981.4406906868668
2026-02-18T21:59:43.081917+00:00,466568602788.08,984.0701037376218
2026-02-18T22:49:38.937970+00:00,467171401206.36,985.3415049816508
2026-02-18T23:38:32.053336+00:00,467112406155.16,985.2170746924984
2026-02-19T02:52:35.842580+00:00,469334737881.26,989.9043386857765
2026-02-19T05:00:30.514082+00:00,470297415349.3401,991.9347841770042
2026-02-19T06:38:09.561771+00:00,472447462211.72,996.4695874755106
2026-02-19T07:54:27.504395+00:00,472784313868.89996,997.1800631552809
