timestamp_utc,raw_value,index_value
2026-02-17T17:30:19.981296+00:00,474121306008.5799,1000.0
2026-02-17T17:36:37.743855+00:00,473975042223.96,999.6915055645752
2026-02-17T19:08:43.396320+00:00,478853639821.46,1009.9812722037732
2026-02-17T20:01:30.601012+00:00,477289646103.7601,1006.6825516065772
2026-02-17T21:05:28.726156+00:00,476857517497.12,1005.771121132638
2026-02-17T21:57:37.116174+00:00,476177328438.52,1004.3364902692284
2026-02-17T22:46:01.745877+00:00,476584784390.72,1005.1958820473162
2026-02-17T23:37:57.540086+00:00,474961454260.1,1001.772011172822
2026-02-18T02:53:16.215842+00:00,473868328177.6601,999.4664280476036
2026-02-18T05:01:18.915739+00:00,477390345597.9199,1006.8949434415016
2026-02-18T06:40:27.477408+00:00,477566180616.84,1007.2658084853032
2026-02-18T07:56:17.527951+00:00,479918175711.02,1012.2265538987086
2026-02-18T08:57:51.173842+00:00,479726491808.6,1011.8222609466926
2026-02-18T10:01:05.817067+00:00,480102662984.96,1012.6156679747944
2026-02-18T11:23:30.270435+00:00,473729351968.4199,999.1733043101148
2026-02-18T12:02:09.150708+00:00,474201916448.34,1000.1700207072292
2026-02-18T13:49:30.344129+00:00,473319660775.2,998.3091980402048
2026-02-18T14:55:05.476850+00:00,470976489783.38007,993.3670641134552
2026-02-18T16:01:12.658438+00:00,477093136965.28,1006.2680814362016
2026-02-18T17:35:52.724440+00:00,472448421522.3,996.47161081968
2026-02-18T19:07:28.354902+00:00,467947970913.5,986.9794185225496
2026-02-18T20:05:17.259823+00:00,465380601361.86,981.564412870824
2026-02-18T21:07:19.738882+00:00,465321942038.42,981.4406906868668
2026-02-18T21:59:43.081917+00:00,466568602788.08,984.0701037376218
2026-02-18T22:49:38.937970+00:00,467171401206.36,985.3415049816508
2026-02-18T23:38:32.053336+00:00,467112406155.16,985.2170746924984
2026-02-19T02:52:35.842580+00:00,469334737881.26,989.9043386857765
2026-02-19T05:00:30.514082+00:00,470297415349.3401,991.9347841770042
2026-02-19T06:38:09.561771+00:00,472447462211.72,996.4695874755106
2026-02-19T07:54:27.504395+00:00,472784313868.9,997.1800631552808
2026-02-19T08:56:46.182257+00:00,470488092559.72,992.3369538495404
2026-02-19T10:00:07.236648+00:00,470262074707.2,991.8602449363244
2026-02-19T11:01:10.183034+00:00,469883077631.8,991.0608776212576
2026-02-19T12:02:46.239071+00:00,467525863288.86,986.0891239517496
2026-02-19T13:49:52.679147+00:00,463254665246.16,977.0804631120642
2026-02-19T14:56:49.316575+00:00,467201989343.84,985.406020406485
2026-02-19T15:58:56.491921+00:00,465711169708.5399,982.2616360128566
2026-02-19T17:07:26.592363+00:00,466091782733.12006,983.0644116311564
2026-02-19T18:28:55.985803+00:00,469586779415.68,990.4359358344932
2026-02-19T19:26:44.920431+00:00,470269196677.54,991.8752663459292
2026-02-19T20:00:57.842354+00:00,470625447072.16,992.6266571611176
2026-02-19T21:00:42.126940+00:00,471378479179.36,994.2149260232352
2026-02-19T21:59:01.079559+00:00,470238118660.3001,991.8097176839178
2026-02-19T22:47:04.212196+00:00,469455928170.32,990.1599489853436
2026-02-19T23:38:45.970960+00:00,470538662909.44,992.4436150543398
2026-02-20T02:47:18.755594+00:00,472648792618.92,996.8942264964712
2026-02-20T04:54:08.865584+00:00,472108554071.55994,995.7547743340951
