timestamp_utc,raw_value,index_value
2026-01-27T16:49:27.011865+00:00,634293318297.0,1000.0
2026-01-27T16:54:10.366941+00:00,634362203987.7599,1000.108602264556
2026-01-27T17:20:57.815357+00:00,627252968887.0598,988.9004830937796
2026-01-27T17:50:55.410200+00:00,623922606410.7198,983.6499745667757
2026-01-27T18:24:42.094170+00:00,626729064573.76,988.0745177269893
2026-01-27T19:01:33.003257+00:00,631466829009.08,995.5438766160916
2026-01-27T19:45:17.885627+00:00,631386533206.88,995.417285652757
2026-01-27T20:14:11.557450+00:00,632621083859.48,997.36362596092
2026-01-27T20:44:24.159335+00:00,635272577850.9999,1001.5438591669688
2026-01-27T21:10:28.403155+00:00,639619610933.7001,1008.3972075427192
2026-01-27T21:39:41.160862+00:00,637752348332.98,1005.4533603558476
2026-01-27T22:14:12.738288+00:00,637160894848.68,1004.520899824988
2026-01-27T22:43:38.758215+00:00,638642418615.7001,1006.8566074925347
2026-01-27T23:13:20.139899+00:00,637426613503.1,1004.9398206093554
2026-01-27T23:41:38.047692+00:00,639529739063.62,1008.2555193560592
2026-01-28T00:59:16.264236+00:00,638690241381.9601,1006.932002841785
2026-01-28T03:02:49.064259+00:00,637748381068.44,1005.4471057344832
2026-01-28T04:28:39.961847+00:00,634840970457.68,1000.8634052178736
2026-01-28T05:00:41.514462+00:00,635772469205.08,1002.33196671857
2026-01-28T05:49:38.110442+00:00,636097822524.4199,1002.8449049916918
2026-01-28T06:22:55.364639+00:00,637752950162.68,1005.4543091750812
2026-01-28T06:58:23.663335+00:00,638609376310.16,1006.8045143920924
2026-01-28T07:25:06.349828+00:00,637751417824.6599,1005.4518933558128
2026-01-28T07:45:21.214014+00:00,637492757413.36,1005.0441002988176
2026-01-28T08:19:27.136132+00:00,637136929681.1799,1004.4831173562014
2026-01-28T08:55:17.934923+00:00,636245129807.6799,1003.0771434198932
2026-01-28T09:25:32.026278+00:00,635744515689.92,1002.2878963896644
2026-01-28T09:53:52.575786+00:00,638609944544.18,1006.8054102457986
2026-01-28T10:19:01.465605+00:00,639399338669.2,1008.0499356132412
2026-01-28T10:52:58.637553+00:00,639507541757.94,1008.2205240233958
2026-01-28T11:16:00.653551+00:00,638801459809.4401,1007.1073451073768
2026-01-28T11:42:05.666569+00:00,639648528362.04,1008.4427975363482
2026-01-28T12:28:14.848272+00:00,641978509109.4999,1012.1161465694352
2026-01-28T13:28:27.699186+00:00,643554715313.4601,1014.6011265597529
2026-01-28T14:01:59.838347+00:00,644363132412.54,1015.875642742976
2026-01-28T14:54:53.391214+00:00,639826923918.36,1008.724048420086
2026-01-28T15:22:20.442886+00:00,636767803114.5801,1003.9011680340946
2026-01-28T15:56:06.483026+00:00,639273615289.68,1007.851725454166
2026-01-28T16:26:50.419510+00:00,638676239781.72,1006.9099285114456
2026-01-28T17:05:04.240435+00:00,640161789609.96,1009.2519834967142
2026-01-28T17:54:23.101818+00:00,643257417013.0,1014.1324186420052
2026-01-28T18:25:13.964578+00:00,641243823301.16,1010.9578720186132
2026-01-28T18:58:45.810463+00:00,638768861638.9999,1007.0559522115352
2026-01-28T19:27:48.711088+00:00,639479012776.6599,1008.1755464389612
2026-01-28T19:50:37.888202+00:00,636566027790.8601,1003.5830575985916
2026-01-28T20:18:41.177913+00:00,640018341501.6201,1009.0258292803574
2026-01-28T20:54:18.077160+00:00,636385537613.4999,1003.298504423974
2026-01-28T21:21:05.287271+00:00,637336408996.1398,1004.7976080014686
2026-01-28T21:51:24.836589+00:00,638758704591.0999,1007.0399390396998
2026-01-28T22:17:42.348813+00:00,638870932936.1399,1007.2168734985736
2026-01-28T22:51:25.286014+00:00,638056943869.1,1005.9335727864908
2026-01-28T23:18:12.510317+00:00,638702971081.2401,1006.9520719469022
2026-01-28T23:46:28.492447+00:00,637733129769.76,1005.4230611824754
2026-01-29T01:07:47.179204+00:00,636775667719.44,1003.9135670372576
2026-01-29T03:37:40.209752+00:00,628104253814.6599,990.2425828811234
