timestamp_utc,raw_value,index_value
2026-02-17T17:30:19.981296+00:00,474121306008.5799,1000.0
2026-02-25T15:53:52.496883+00:00,476313945464.38,1004.6246381000232
2026-02-25T17:02:29.520352+00:00,481693800653.22,1015.9716396387868
2026-02-25T18:34:41.994245+00:00,489019889817.22,1031.4235694954623
2026-02-25T19:47:05.019810+00:00,486096204132.08,1025.2570343744126
2026-02-25T20:29:22.992921+00:00,485864690473.5,1024.768733900154
2026-02-25T21:03:02.372683+00:00,487998005575.7401,1029.2682471580576
2026-02-25T21:55:34.716079+00:00,488358082428.68005,1030.0277086046888
2026-02-25T22:26:47.013556+00:00,487567937943.34,1028.3611636185713
2026-02-25T23:00:35.721612+00:00,482808729932.42,1018.3232093005388
2026-02-25T23:51:27.547409+00:00,478180137069.44006,1008.5607438632736
2026-02-26T01:25:51.436161+00:00,483282705619.98,1019.3229021672236
2026-02-26T03:55:40.274133+00:00,482004554383.42,1016.6270704879428
2026-02-26T05:18:12.575684+00:00,482384720724.64,1017.4289039773938
2026-02-26T06:33:13.146842+00:00,482305223810.94,1017.2612318802056
2026-02-26T07:47:18.721977+00:00,480307052897.12,1013.0467599961182
2026-02-26T08:38:30.050798+00:00,479982604365.24,1012.362444552437
2026-02-26T09:42:10.958366+00:00,483387155668.38,1019.5432045393724
2026-02-26T10:39:14.535809+00:00,483092426458.04,1018.9215720444712
2026-02-26T11:35:41.526221+00:00,481384453606.4999,1015.3191757170022
2026-02-26T12:49:46.895934+00:00,480876475091.3599,1014.2477652811024
2026-02-26T14:06:30.335854+00:00,479233494355.8601,1010.7824480412352
2026-02-26T15:11:47.700692+00:00,477239586889.44,1006.576968470604
2026-02-26T16:13:46.095441+00:00,474208881526.56,1000.1847112054872
2026-02-26T17:34:03.826512+00:00,471838652531.66,995.1855074893456
2026-02-26T18:43:01.730578+00:00,473979712077.2199,999.701355054992
2026-02-26T19:39:49.406448+00:00,477077710911.62,1006.2355453458288
2026-02-26T20:29:45.920895+00:00,477046817939.38,1006.1703869742296
2026-02-26T21:04:01.773961+00:00,475335556095.1,1002.561053618835
2026-02-26T21:52:30.287151+00:00,476602878899.94,1005.234046350398
2026-02-26T22:27:10.901062+00:00,475413054697.82,1002.7245109487164
2026-02-26T23:00:25.103174+00:00,476701577159.76,1005.4422172521674
2026-02-26T23:51:44.072132+00:00,476190065271.08,1004.3633543489452
2026-02-27T01:23:22.225746+00:00,473030599939.74005,997.6995210824376
2026-02-27T03:42:57.601338+00:00,475103332666.3,1002.071256122167
2026-02-27T05:12:00.148249+00:00,478854774679.74,1009.9836658069833
2026-02-27T06:10:06.330803+00:00,478029360205.9,1008.2427306003613
2026-02-27T07:26:53.315586+00:00,477091536575.04,1006.2647059493383
2026-02-27T08:02:27.767714+00:00,477622293326.96,1007.3841594419227
2026-02-27T09:05:19.325747+00:00,479230615589.0,1010.776376247322
2026-02-27T10:04:22.496161+00:00,475070090512.3,1002.00114293894
2026-02-27T11:04:22.826779+00:00,469846028850.14,990.9827356327188
2026-02-27T11:51:56.322856+00:00,465780156471.16,982.4071404686696
2026-02-27T12:42:02.076018+00:00,464847223309.26,980.4394306229468
2026-02-27T13:55:47.149595+00:00,466593037251.64,984.121640049638
2026-02-27T14:36:50.029948+00:00,465909863954.2,982.6807149345208
2026-02-27T15:33:03.519735+00:00,465390496218.32,981.5852827544056
2026-02-27T16:33:36.854601+00:00,464581169869.42,979.8782800556378
2026-02-27T17:29:40.236695+00:00,459356426227.52,968.8584343417108
2026-02-27T18:02:45.798758+00:00,461961951654.74005,974.3539170255729
2026-02-27T19:08:07.200509+00:00,459987213602.72,970.1888689102612
2026-02-27T19:52:27.262572+00:00,459426114519.22,969.0054184380105
2026-02-27T20:21:22.528492+00:00,461371520709.34,973.1086008208008
2026-02-27T20:51:04.216817+00:00,461707680251.06,973.817616714961
2026-02-27T21:23:16.775081+00:00,462143221515.9799,974.7362450478374
2026-02-27T21:50:12.495256+00:00,461578632457.2,973.5454336423494
2026-02-27T22:17:11.442037+00:00,460604145818.2,971.4900806627422
2026-02-27T22:48:52.052987+00:00,461652080851.24005,973.7003484143904
2026-02-27T23:18:29.428606+00:00,462619342573.00006,975.7404628524084
2026-02-27T23:45:12.276943+00:00,463309484613.7999,977.1960861961678
2026-02-28T01:17:55.367945+00:00,463888998685.96,978.418376915475
2026-02-28T03:25:48.271882+00:00,463720502021.8,978.0629896716944
2026-02-28T04:39:44.886463+00:00,461891533525.18005,974.2053935809024
2026-02-28T05:28:58.230020+00:00,462089672314.88,974.6233009543718
2026-02-28T05:56:34.912071+00:00,461008584206.36,972.3431079007812
2026-02-28T06:34:36.797350+00:00,453087031353.42,955.635246953489
2026-02-28T07:21:54.571131+00:00,448566788839.74,946.1013102659904
2026-02-28T07:45:23.709231+00:00,451259932033.12,951.781593263716
2026-02-28T08:21:21.152281+00:00,448299633109.11993,945.537834785698
2026-02-28T08:50:10.586032+00:00,447507087799.38,943.866226065111
2026-02-28T09:20:16.012205+00:00,447224165409.46,943.2694961009972
2026-02-28T09:45:46.712763+00:00,447168886565.96,943.1529039065538
